month,season,age,temp
Jan,W,29,19.8
Jan,W,31,19.4
Jan,W,29,18.4
Jan,W,31,18.6
Jan,W,31,19.8
Jan,W,28,17.5
Jan,W,30,18.2
Jan,W,27,18.5
Jan,W,27,18.7
Jan,W,27,18.4
Jan,W,27,18
Jan,W,29,19.1
Jan,W,28,17.9
Jan,W,33,19.3
Jan,W,28,18.9
Jan,W,27,18.1
Jan,W,28,17.6
Jan,W,29,18.6
Jan,W,30,18.5
Jan,W,28,20.3
Jan,W,30,19
Jan,W,30,18.6
Jan,W,29,18
Jan,W,31,19.4
Jan,W,29,17.9
Jan,W,31,18.1
Jan,W,30,18.8
Jan,W,31,18
Jan,W,29,19
Jan,W,29,18.5
Jan,W,30,20.1
Jan,W,30,18.7
Feb,W,30,24.4
Feb,W,30,22.7
Feb,W,32,22.9
Feb,W,32,23
Feb,W,32,21.8
Feb,W,30,22.3
Feb,W,33,22.9
Feb,W,30,22.7
Feb,W,31,22.9
Feb,W,33,23
Feb,W,34,22.8
Feb,W,28,23
Feb,W,28,23
Feb,W,32,23.7
Feb,W,30,22
Feb,W,34,21.6
Feb,W,31,21.8
Feb,W,33,22.3
Feb,W,31,21.5
Feb,W,30,23.8
Feb,W,29,23.3
Feb,W,30,22.5
Feb,W,31,24.2
Feb,W,32,23.1
Feb,W,28,22.1
Feb,W,29,23
Feb,W,29,23.6
Feb,W,35,23.4
Feb,W,30,22.6
Feb,W,28,24.9
Feb,W,29,22.4
Feb,W,31,22.4
Feb,W,32,23.3
Feb,W,31,23.3
Feb,W,33,21.8
Feb,W,29,23.8
Mar,W,28,22.3
Mar,W,28,23
Mar,W,26,23.3
Mar,W,29,23.1
Mar,W,28,21.9
Mar,W,30,21.6
Mar,W,33,22.4
Mar,W,28,22.8
Mar,W,31,22.2
Mar,W,30,21.5
Mar,W,27,22.7
Mar,W,27,21.6
Mar,W,30,24.4
Mar,W,30,22.8
Mar,W,32,21.9
Mar,W,33,21.6
Mar,W,31,21.5
Mar,W,30,22.5
Mar,W,29,22.8
Mar,W,28,23.3
Mar,W,31,22.4
Mar,W,28,20.7
Mar,W,28,22.9
Apr,W,35,16.8
Apr,W,31,16.2
Apr,W,32,16.5
Apr,W,26,17.3
Apr,W,30,19.3
Apr,W,29,17.2
Apr,W,34,16.9
Apr,W,33,17.4
Apr,W,30,16.6
Apr,W,33,16.5
Apr,W,31,18.2
Apr,W,32,16.2
Apr,W,30,17.9
Apr,W,33,17.2
Apr,W,33,17.7
Apr,W,31,17.6
Apr,W,33,16.7
Apr,W,32,15.6
Apr,W,31,18
Apr,W,31,17
Apr,W,30,18
Apr,W,32,17.5
Apr,W,31,17.6
Apr,W,31,17.1
Apr,W,32,16.5
Apr,W,33,17
May,W,30,11.7
May,W,27,11.3
May,W,27,11.9
May,W,27,11
May,W,29,11.8
May,W,28,10.9
May,W,29,10.7
May,W,28,11.4
May,W,29,9.9
May,W,29,12.1
May,W,29,12.2
May,W,27,11.3
May,W,27,10.5
May,W,28,10.9
May,W,29,12.4
May,W,31,11.3
May,W,30,12.2
May,W,29,11.8
May,W,28,12
May,W,29,9.2
May,W,30,11.7
May,W,31,12.6
May,W,31,11.7
May,W,30,11.1
May,W,30,11.1
May,W,28,10.7
May,W,31,12.6
Jun,S,31,3.8
Jun,S,28,2.7
Jun,S,31,4.5
Jun,S,33,5
Jun,S,32,3.6
Jun,S,32,4
Jun,S,30,4.4
Jun,S,28,4.8
Jun,S,31,3.1
Jun,S,30,4.6
Jun,S,32,3.7
Jun,S,32,3.5
Jun,S,32,4.1
Jun,S,31,2.9
Jun,S,30,1.9
Jun,S,32,3.7
Jun,S,33,4.6
Jun,S,33,3.6
Jun,S,32,4.2
Jun,S,31,4.5
Jun,S,32,2.9
Jun,S,32,3.7
Jun,S,33,3.9
Jun,S,31,4.8
Jun,S,32,3.3
Jun,S,30,3.2
Jun,S,31,3.5
Jun,S,30,4.3
Jun,S,30,3.1
Jul,S,33,-0.1
Jul,S,33,1.3
Jul,S,33,0.9
Jul,S,32,2.3
