month,season,age,temp
Jan,winter-spring,29.16827086,67.7172565
Jan,winter-spring,30.50057271,66.9373217
Jan,winter-spring,29.39491139,65.0798652
Jan,winter-spring,31.18673697,65.46079245
Jan,winter-spring,30.59373556,67.6381107
Jan,winter-spring,28.47960883,63.54979248
Jan,winter-spring,30.09300559,64.80764522
Jan,winter-spring,26.82962069,65.2765101
Jan,winter-spring,27.46149706,65.60439826
Jan,winter-spring,27.45746345,65.14071357
Jan,winter-spring,27.15464351,64.42249296
Jan,winter-spring,29.20675114,66.45101698
Jan,winter-spring,28.21295589,64.15995017
Jan,winter-spring,32.93715873,66.74423263
Jan,winter-spring,28.26728544,65.98058616
Jan,winter-spring,27.30255994,64.54152832
Jan,winter-spring,28.17305686,63.64252684
Jan,winter-spring,28.9579515,65.50432332
Jan,winter-spring,29.96727166,65.29436598
Jan,winter-spring,28.31652869,68.49894862
Jan,winter-spring,30.46399005,66.14391455
Jan,winter-spring,29.67127318,65.49185752
Jan,winter-spring,29.3478894,64.34368198
Jan,winter-spring,30.90170436,66.88849791
Jan,winter-spring,28.98250431,64.28933727
Jan,winter-spring,31.21924063,64.66243909
Jan,winter-spring,30.00766102,65.92506129
Jan,winter-spring,30.57569333,64.38303728
Jan,winter-spring,29.39931,66.279498
Jan,winter-spring,29.12065448,65.23893931
Jan,winter-spring,29.77165212,68.12999828
Jan,winter-spring,29.66516267,65.70047761
Feb,winter-spring,29.64463928,75.9046081
Feb,winter-spring,29.52148109,72.87587085
Feb,winter-spring,31.74331355,73.1849657
Feb,winter-spring,32.03019663,73.39319049
Feb,winter-spring,31.93015234,71.2488675
Feb,winter-spring,29.512903,72.09804112
Feb,winter-spring,33.02567865,73.22458448
Feb,winter-spring,30.22961348,72.91171591
Feb,winter-spring,31.35168915,73.14529878
Feb,winter-spring,32.90451246,73.40900597
Feb,winter-spring,34.37188854,73.10461491
Feb,winter-spring,28.17533284,73.47714567
Feb,winter-spring,28.48391509,73.48730227
Feb,winter-spring,32.08695647,74.67561773
Feb,winter-spring,30.1300514,71.67532069
Feb,winter-spring,33.87255659,70.96656522
Feb,winter-spring,31.31949488,71.28337536
Feb,winter-spring,32.70105972,72.12978827
Feb,winter-spring,30.58856942,70.66395045
Feb,winter-spring,29.70048536,74.86400759
Feb,winter-spring,28.53941581,73.88074982
Feb,winter-spring,30.25696692,72.53051048
Feb,winter-spring,31.22458795,75.54145387
Feb,winter-spring,32.12468797,73.56140977
Feb,winter-spring,28.408894,71.83411704
Feb,winter-spring,28.99696283,73.36284974
Feb,winter-spring,28.83434028,74.50465696
Feb,winter-spring,35.09581954,74.07060443
Feb,winter-spring,30.07502814,72.70008813
Feb,winter-spring,28.41311009,76.76884266
Feb,winter-spring,29.36303329,72.3850252
Feb,winter-spring,31.14243596,72.371974
Feb,winter-spring,32.11111469,74.01454502
Feb,winter-spring,30.76625986,73.9674532
Feb,winter-spring,32.77396592,71.24656199
Feb,winter-spring,29.15237078,74.83291184
Mar,winter-spring,27.56824469,72.20692396
Mar,winter-spring,28.42719027,73.3617119
Mar,winter-spring,26.41371035,73.94831768
Mar,winter-spring,28.92808415,73.58161538
Mar,winter-spring,28.07946784,71.36060148
Mar,winter-spring,30.07060152,70.94025145
Mar,winter-spring,32.91663895,72.32105598
Mar,winter-spring,28.06537898,73.09349508
Mar,winter-spring,31.06763459,72.00785304
Mar,winter-spring,30.48492957,70.61918339
Mar,winter-spring,27.4661864,72.89854109
Mar,winter-spring,26.88744769,70.84778836
Mar,winter-spring,30.27138509,75.95927207
Mar,winter-spring,29.58911344,72.96408328
Mar,winter-spring,31.8517184,71.34064868
Mar,winter-spring,32.85746115,70.93316021
Mar,winter-spring,30.56897613,70.74247741
Mar,winter-spring,29.76045494,72.56991316
Mar,winter-spring,29.09173478,73.09914594
Mar,winter-spring,28.40034171,73.96385406
Mar,winter-spring,30.57373262,72.33038797
Mar,winter-spring,28.3372354,69.24296488
Mar,winter-spring,28.04250386,73.26467408
Apr,winter-spring,35.27730789,62.2900878
Apr,winter-spring,31.22391381,61.23144749
Apr,winter-spring,31.53490214,61.73846712
Apr,winter-spring,26.41062173,63.09149519
Apr,winter-spring,30.32192927,66.73549756
Apr,winter-spring,28.87070931,63.04683932
Apr,winter-spring,33.62840653,62.34612308
Apr,winter-spring,33.17181248,63.39336827
Apr,winter-spring,29.76115364,61.86222574
Apr,winter-spring,33.13949434,61.72515459
Apr,winter-spring,31.02616296,64.80775355
Apr,winter-spring,31.98481628,61.22942852
Apr,winter-spring,29.89875077,64.16384428
Apr,winter-spring,33.02156836,62.91408363
Apr,winter-spring,33.4749049,63.80775341
Apr,winter-spring,31.22207002,63.62256373
Apr,winter-spring,32.9368873,62.12198708
Apr,winter-spring,32.27500199,60.00445764
Apr,winter-spring,30.97417365,64.34900214
Apr,winter-spring,30.62952537,62.54310335
Apr,winter-spring,30.13386835,64.31510248
Apr,winter-spring,31.73421578,63.55779135
Apr,winter-spring,31.2221611,63.7649999
Apr,winter-spring,31.49989524,62.69482473
Apr,winter-spring,32.07000191,61.62139782
Apr,winter-spring,32.96045883,62.62975419
May,winter-spring,29.92115146,53.12838095
May,winter-spring,26.68971993,52.32015239
May,winter-spring,26.86996998,53.46211684
May,winter-spring,27.21234216,51.76387691
May,winter-spring,29.08895481,53.17991635
May,winter-spring,27.52505516,51.69976214
May,winter-spring,28.82032706,51.30103289
May,winter-spring,27.69523568,52.55327548
May,winter-spring,29.2614425,49.86158105
May,winter-spring,29.0835852,53.77815714
May,winter-spring,29.0504962,53.9049803
May,winter-spring,26.63933771,52.28894343
May,winter-spring,26.57953272,50.86395463
May,winter-spring,27.63505662,51.61341982
May,winter-spring,29.49252087,54.28471526
May,winter-spring,31.26650173,52.31558986
May,winter-spring,29.52422531,54.00692119
May,winter-spring,28.88008269,53.18485186
May,winter-spring,27.95653704,53.51341524
May,winter-spring,29.24175219,48.49118294
May,winter-spring,29.90226829,53.00530056
May,winter-spring,30.53051205,54.74434528
May,winter-spring,30.62975933,53.14867797
May,winter-spring,29.97787009,51.8943347
May,winter-spring,30.27503527,51.92800202
May,winter-spring,27.84169276,51.32376659
May,winter-spring,30.83887548,54.69409247
Jun,summer-autum,31.06721359,38.83544395
Jun,summer-autum,28.44758527,36.83799616
Jun,summer-autum,31.40864717,40.02164725
Jun,summer-autum,32.80738878,41.02443641
Jun,summer-autum,32.46739872,38.41798067
Jun,summer-autum,32.0889217,39.23335505
Jun,summer-autum,30.45178082,39.97875599
Jun,summer-autum,27.59533578,40.59256099
Jun,summer-autum,30.72915223,37.58143272
Jun,summer-autum,30.18237043,40.33467357
Jun,summer-autum,31.62800439,38.73363347
Jun,summer-autum,31.74012556,38.32221272
Jun,summer-autum,31.89475442,39.3953072
Jun,summer-autum,30.98770368,37.23719228
Jun,summer-autum,29.96448564,35.40192806
Jun,summer-autum,31.89770661,38.6331619
Jun,summer-autum,32.88458434,40.21600122
Jun,summer-autum,32.60232603,38.42703944
Jun,summer-autum,32.3665467,39.54497328
Jun,summer-autum,31.43546676,40.04358009
Jun,summer-autum,31.5162309,37.30540531
Jun,summer-autum,31.98924048,38.61081131
Jun,summer-autum,33.43880774,39.08630447
Jun,summer-autum,30.92966962,40.6267094
Jun,summer-autum,32.0388804,37.9328052
Jun,summer-autum,30.22594588,37.72368917
Jun,summer-autum,31.10161036,38.22301953
Jun,summer-autum,29.67329104,39.80679202
Jun,summer-autum,30.47664019,37.56805053
Jul,summer-autum,33.02499401,31.79288166
Jul,summer-autum,32.96095364,34.28574964
Jul,summer-autum,32.86397263,33.67367336
Jul,summer-autum,31.68649312,36.1274394
Jul,summer-autum,33.51613358,33.7957156
Jul,summer-autum,32.67496198,32.7596679
Jul,summer-autum,34.89380079,32.84901529
Jul,summer-autum,33.11584247,33.08116672
Jul,summer-autum,34.48722725,32.83494954
Jul,summer-autum,34.69385935,34.36689271
Jul,summer-autum,32.78693326,35.09400982
Jul,summer-autum,33.87360011,31.20582626
Jul,summer-autum,31.24132469,33.30639092
Jul,summer-autum,32.36623383,31.22560744
Jul,summer-autum,34.48220258,33.9663229
Jul,summer-autum,35.40507877,32.13887014
Jul,summer-autum,33.55018011,33.14080007
Jul,summer-autum,32.39811214,28.6969
Jul,summer-autum,31.82299931,32.87550944
Jul,summer-autum,32.76921178,33.29921333
Jul,summer-autum,33.95753938,33.15339391
Aug,summer-autum,32.28140653,36.51700789
Aug,summer-autum,33.37449626,34.2542034
Aug,summer-autum,31.19137789,35.71901569
Aug,summer-autum,35.18789247,38.31878114
Aug,summer-autum,33.31190033,32.70292484
Aug,summer-autum,31.83138872,36.76383567
Aug,summer-autum,34.91698848,36.73124174
Aug,summer-autum,30.82095442,38.90601346
Aug,summer-autum,32.20409412,36.14742283
Aug,summer-autum,34.34096992,37.60394413
Aug,summer-autum,32.23851922,36.06745965
Aug,summer-autum,30.84786933,37.92560025
Aug,summer-autum,32.50017152,39.95111076
Aug,summer-autum,30.48267878,36.75902388
Aug,summer-autum,30.4394402,36.22782454
Aug,summer-autum,33.77481735,37.98434409
Aug,summer-autum,32.73501372,36.67342833
Aug,summer-autum,32.74380851,37.73847811
Aug,summer-autum,29.2449418,34.91400619
Aug,summer-autum,34.97669576,38.22694108
Aug,summer-autum,31.59192168,35.38637361
Aug,summer-autum,32.45444289,38.10417975
Aug,summer-autum,32.71883161,38.53343485
Aug,summer-autum,34.2483504,36.00724837
Aug,summer-autum,32.35299988,37.55419837
Aug,summer-autum,32.2234067,39.22850079
Aug,summer-autum,32.4960834,37.45298257
